respondent_id,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,chronic_med_condition,child_under_6_months,health_worker,health_insurance,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_sick_from_vacc,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,employment_industry,employment_occupation
26780,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0,5.0,4,3,0,0,0,1,0,6,1,1.0,0.0,4,11
26781,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,2,3,0,3,2,1,2,6,0,0.0,0.0,0,0
26782,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0,3,0,0,2,2,2,6,0,0.0,0.0,0,0
26783,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,0,0,1,0,3,0,1.0,0.0,20,20
26784,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,2,3,0,1,0,1,0,1,1,2.0,0.0,5,3
26785,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,3,1,3,1,0,1,4,0,0.0,0.0,0,0
26786,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2,3,0,1,0,1,0,9,0,1.0,2.0,2,11
26787,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,4,3,0,3,0,1,2,6,2,0.0,0.0,0,0
26788,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,2,3,0,0,2,1,0,4,0,0.0,0.0,16,7
26789,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4,3,0,0,0,1,0,6,0,1.0,2.0,19,6
26790,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,2,3,1,1,0,1,0,3,0,1.0,0.0,7,22
26791,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,2,2,1,1,2,1,2,7,0,1.0,0.0,0,0
26792,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2,3,0,0,2,2,2,5,0,0.0,0.0,0,0
26793,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,0,3,0,0,2,1,2,7,0,0.0,0.0,0,0
26794,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,4.0,1.0,1.0,4,3,1,0,0,1,2,7,0,1.0,2.0,0,0
26795,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,2,3,0,1,2,2,0,0,0,1.0,1.0,5,3
26796,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,0,0,2,1,0,5,1,0.0,0.0,0,17
26797,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,4.0,4,3,0,0,2,1,0,5,1,0.0,0.0,5,3
26798,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,4.0,2,0,0,1,2,1,0,0,0,0.0,0.0,19,22
26799,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,5.0,2.0,3,3,1,3,1,0,1,2,0,3.0,0.0,0,0
26800,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,1,3,0,0,2,2,2,1,0,0.0,0.0,0,0
26801,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3,3,1,3,1,0,1,4,2,1.0,1.0,0,0
26802,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,4,3,1,1,0,1,0,9,0,1.0,0.0,13,20
26803,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,0,0,0,1,1,0,0,1.0,3.0,0,0
26804,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2,3,0,0,0,1,0,4,1,1.0,0.0,19,6
26805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0,3,1,1,2,1,3,9,0,3.0,1.0,0,0
26806,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,0,1,0,1,2,1,0,2.0,0.0,0,0
26807,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,2.0,0,3,0,0,2,1,2,8,1,0.0,0.0,0,0
26808,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,4,3,1,1,0,1,0,6,0,1.0,2.0,1,22
26809,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,1,1,0,2,0,1,2,3,2,1.0,3.0,0,0
26810,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,4,1,0,0,2,2,0,7,1,0.0,2.0,13,5
26811,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,5.0,2,3,1,0,2,1,2,6,1,0.0,0.0,0,0
26812,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,4,3,1,1,0,1,0,0,2,1.0,0.0,11,22
26813,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,2,3,1,3,0,1,2,1,2,1.0,0.0,0,0
26814,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2,3,0,3,2,1,2,6,0,0.0,0.0,0,0
26815,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0,3,1,2,2,1,0,6,1,0.0,0.0,20,14
26816,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,0,1,0,2,2,2,2,8,1,2.0,3.0,0,0
26817,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,0,0,1,2,8,1,1.0,0.0,0,0
26818,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,2.0,0,1,0,1,2,2,0,7,1,1.0,1.0,4,11
26819,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,1,1,0,3,0,1,2,1,0,1.0,2.0,0,0
26820,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,2,3,0,3,0,1,2,6,2,1.0,1.0,0,0
26821,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,1,1,0,1,0,9,0,2.0,0.0,10,18
26822,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,2,2,1,1,0,1,2,5,1,1.0,0.0,0,0
26823,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,4.0,2,3,0,1,2,1,0,5,1,0.0,0.0,5,11
26824,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,1,3,0,3,2,1,2,9,0,0.0,0.0,0,0
26825,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,0,1,0,1,0,3,1,1.0,0.0,8,17
26826,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0,3,1,3,0,1,2,0,0,1.0,0.0,0,0
26827,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,4,3,1,0,2,2,0,0,2,0.0,0.0,15,16
26828,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,1,3,0,2,2,1,2,4,0,0.0,0.0,0,0
26829,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,5.0,4.0,2,3,0,1,0,1,2,5,0,1.0,0.0,0,0
26830,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,0,1,2,1,2,4,1,0.0,0.0,0,0
26831,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,4,3,0,0,0,1,0,0,2,1.0,0.0,5,3
26832,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2,3,0,1,0,1,0,4,0,1.0,1.0,19,6
26833,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1,0,0,3,2,2,0,6,1,1.0,0.0,17,19
26834,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0,0,1,3,2,2,3,3,1,0.0,0.0,0,0
